0,92.65669509194095,37.834915571141785,35.59739703875378
1,92.65669509194095,75.73837134344242,17.02579224350557
2,92.65669509194095,87.5950467481444,1.037612956002916
3,92.65669509194095,88.13678435252388,1.370491998881314
4,92.65669509194095,88.87730026462356,1.3823260572372429
5,92.65669509194095,89.72159909694223,1.0070813388047892
6,92.65669509194095,90.29058628012054,0.7875682500271398
7,92.65669509194095,90.66125099563104,0.5977113313627246
8,92.65669509194095,90.94291029789491,0.41977984243354627
9,92.65669509194095,91.06276313517984,0.3584398782065278
10,92.65669509194095,91.13098504943554,0.36227336001280336
11,92.65669509194095,91.19492954273709,0.35336754710092355
12,92.65669509194095,91.25704389406361,0.3355029889657538
13,93.07669509194093,91.35641657390217,0.39423299458352246
14,93.07669509194093,91.40950938387903,0.38397467832717347
15,93.07669509194093,91.50567674948952,0.40362339592132057
16,93.07669509194093,91.59399039829594,0.4409018347644734
17,93.07669509194093,91.70484748574461,0.4485646099348469
18,93.07669509194093,91.86536317936213,0.45302713015501933
19,93.07669509194093,91.97206674767935,0.4560529295995713
20,93.07669509194093,92.07169505823434,0.42836251529549335
21,93.07669509194093,92.2161038576307,0.408123262787509
0,94.08936470590375,41.09348768561455,29.6288681933816
1,94.08936470590375,68.60701445399286,7.0990000987511115
2,94.18001907417188,74.9784398259326,6.425980593635968
3,94.18001907417188,78.37860240366838,6.415991566077685
4,94.18001907417188,80.97474108239459,7.833349836117739
5,94.18001907417188,87.43065848665732,7.607201598662188
6,94.18001907417188,92.59295625235956,2.67592226301698
7,94.18001907417188,94.09480396799987,0.021529219610002565
8,94.18001907417188,94.09661705536523,0.024593913600249564
9,94.18001907417188,94.10024323009594,0.029459182774332997
10,94.18001907417188,94.10386940482667,0.033234440373369825
11,94.20936470590375,94.10506940482668,0.03481776485525916
12,94.20936470590375,94.1077890358747,0.036959502397619665
13,94.20936470590375,94.1077890358747,0.036959502397619665
14,94.20936470590375,94.11050866692275,0.038793557446671685
15,94.20936470590375,94.11141521060544,0.039344180944623816
16,94.20936470590375,94.11232175428813,0.03986659511597603
17,94.20936470590375,94.11322829797082,0.040361895336837324
18,94.20936470590375,94.11504138533616,0.041275005082633785
19,94.20936470590375,94.11776101638421,0.04246308864092149
20,94.20936470590375,94.11776101638421,0.04246308864092149
21,94.20936470590375,94.12048064743227,0.04344892361390666
22,94.20936470590375,94.12320027848028,0.04424603082099531
23,94.20936470590375,94.12561336584565,0.04459771470751634
24,94.20936470590375,94.12742645321102,0.04492871227129181
25,94.20936470590375,94.12923954057638,0.04518459520667594
26,94.20936470590375,94.1328657153071,0.04547571708608676
27,94.20936470590375,94.1337722589898,0.04550307722974806
28,94.20936470590375,94.13921152108587,0.04528740104963519
29,94.20936470590375,94.14011806476856,0.04518774597645451
30,94.20936470590375,94.1419311521339,0.04493293717246944
31,94.20936470590375,94.14523769581662,0.045062082234112406
32,94.20936470590375,94.14977041423,0.04375435273185282
33,94.20936470590375,94.15249004527806,0.04272038090703852
34,94.20936470590375,94.15520967632611,0.04148283645830595
35,94.20936470590375,94.16155548210487,0.03768491337463117
36,94.20936470590375,94.16336856947022,0.03632428019285486
37,94.20936470590375,94.16608820051827,0.034001131790180814
38,94.26936470590374,94.16788820051828,0.03465014260289567
39,94.26936470590374,94.17120783156632,0.030835382359267628
40,94.26936470590374,94.17362091893166,0.02739293484413574
41,94.26936470590374,94.17632746261435,0.023433808980510326
42,94.26936470590374,94.18055363734507,0.01268746704725325
43,94.26936470590374,94.18147326839313,0.01144343428393146
44,94.26936470590374,94.18208635575851,0.010488060354855278
45,94.26936470590374,94.18208635575851,0.010488060354855278
46,94.26936470590374,94.18208635575851,0.010488060354855278
47,94.26936470590374,94.18208635575851,0.010488060354855278
48,94.26936470590374,94.18237981207584,0.010831049844397077
49,94.26936470590374,94.18237981207584,0.010831049844397077
50,94.26936470590374,94.18237981207584,0.010831049844397077
51,94.26936470590374,94.18237981207584,0.010831049844397077
52,94.26936470590374,94.18237981207584,0.010831049844397077
53,94.26936470590374,94.18237981207584,0.010831049844397077
54,94.26936470590374,94.18237981207584,0.010831049844397077
55,94.26936470590374,94.18267326839316,0.011155789449258727
56,94.26936470590374,94.18267326839316,0.011155789449258727
57,94.26936470590374,94.18267326839316,0.011155789449258727
58,94.26936470590374,94.18267326839316,0.011155789449258727
59,94.26936470590374,94.18267326839316,0.011155789449258727
60,94.49833644349734,94.1858564420864,0.033326880999786514
61,94.49833644349734,94.18614989840371,0.03340330098357263
62,94.49833644349734,94.18614989840371,0.03340330098357263
63,94.49833644349734,94.18614989840371,0.03340330098357263
64,94.49833644349734,94.18614989840371,0.03340330098357263
65,94.49833644349734,94.18614989840371,0.03340330098357263
66,94.49833644349734,94.18673681103836,0.03354791879965918
67,94.49833644349734,94.18703026735568,0.03361615200395032
68,94.49833644349734,94.187323723673,0.03368169030937302
69,94.49833644349734,94.187323723673,0.03368169030937302
70,94.49833644349734,94.187323723673,0.03368169030937302
71,94.49833644349734,94.187323723673,0.03368169030937302
72,94.49833644349734,94.187323723673,0.03368169030937302
73,94.49833644349734,94.187323723673,0.03368169030937302
74,94.49833644349734,94.1876171799903,0.03374454941794278
75,94.49833644349734,94.18791063630765,0.03380474427536919
76,94.49833644349734,94.18849754894228,0.03391719734984458
77,94.49833644349734,94.18849754894228,0.03391719734984458
78,94.49833644349734,94.18849754894228,0.03391719734984458
79,94.49833644349734,94.18849754894228,0.03391719734984458
80,94.49833644349734,94.18849754894228,0.03391719734984458
81,94.49833644349734,94.18849754894228,0.03391719734984458
82,94.49833644349734,94.18849754894228,0.03391719734984458
83,94.49833644349734,94.18849754894228,0.03391719734984458
84,94.49833644349734,94.18849754894228,0.03391719734984458
85,94.49833644349734,94.18849754894228,0.03391719734984458
86,94.49833644349734,94.18849754894228,0.03391719734984458
87,94.49833644349734,94.18849754894228,0.03391719734984458
88,94.49833644349734,94.18849754894228,0.03391719734984458
89,94.49833644349734,94.18849754894228,0.03391719734984458
90,94.49833644349734,94.18849754894228,0.03391719734984458
91,94.49833644349734,94.18879100525959,0.033969481840475296
92,94.49833644349734,94.18879100525959,0.033969481840475296
93,94.49833644349734,94.18879100525959,0.033969481840475296
94,94.49833644349734,94.18908446157691,0.03401915465928142
95,94.49833644349734,94.18908446157691,0.03401915465928142
96,94.49833644349734,94.18908446157691,0.03401915465928142
97,94.49833644349734,94.18937791789423,0.034066227230697084
98,94.49833644349734,94.19027137421155,0.03496873684514771
99,94.49833644349734,94.19027137421155,0.03496873684514771
0,84.96244379908967,2.7091422996276977,14.455619754118462
1,84.96244379908967,10.959248161730198,13.230706236345188
2,84.96244379908967,19.007029414937023,13.432483633975398
3,89.49616755917882,27.41673151754984,12.976491745906477
4,89.62461661366535,33.1271036364071,17.384984277436896
5,89.62461661366535,40.067180918780984,18.16469844802734
6,89.85616755917881,48.93524782382688,15.759670551189068
7,89.85616755917881,55.007628009922556,14.605486403356768
8,90.33616755917882,59.412735663144524,14.79847504852719
9,90.33616755917882,62.15786964742359,15.759138301060426
10,90.33616755917882,68.53082144781541,16.304716195408965
11,90.33616755917882,74.7197093337118,14.441418611748002
12,90.33616755917882,80.4022317227806,12.012493494697395
13,90.6494768905476,86.81585527899118,4.316726220510901
14,90.6494768905476,88.32715775445578,1.5152894979068094
15,90.6494768905476,88.79534476192265,1.0966540067735837
16,90.6494768905476,89.18346833377001,0.705997352938926
17,90.6494768905476,89.44382541276369,0.4709211065632408
18,90.6494768905476,89.56987254100386,0.3509204756360241
19,90.6494768905476,89.63454734013847,0.3114159748546395
20,90.6494768905476,89.6870675223865,0.2803447675554999
21,90.6494768905476,89.72449235516464,0.26101822887699755
22,90.6494768905476,89.77856588799439,0.2326117077670586
23,90.6494768905476,89.80950252488057,0.2199528348088598
24,90.6494768905476,89.85438392824157,0.21308127178650127
25,90.6494768905476,89.89866749197688,0.2156201040447829
26,90.8894768905476,89.93643173616012,0.23110211694950003
27,90.8894768905476,89.97331003637619,0.23493363555899727
28,90.9494768905476,90.00308868897103,0.24730341146878101
29,90.9494768905476,90.02867595693344,0.260897942005117
30,90.9494768905476,90.0353249114728,0.25619100859023675
31,90.9494768905476,90.06063343844926,0.25277599296051334
32,90.9494768905476,90.07936708813247,0.24925303561450268
33,90.9494768905476,90.10407097117364,0.24520948394916633
34,90.9494768905476,90.12602055360817,0.2518608960250243
35,90.9494768905476,90.15641994752015,0.2566198253346387
36,90.9494768905476,90.15649276337585,0.2565373486049912
37,90.9494768905476,90.18420234622246,0.25908771307389156
38,90.9494768905476,90.21277737865927,0.24862732618431255
39,90.9494768905476,90.23946805594058,0.2465824934527836
40,90.9494768905476,90.25700004816858,0.24092467541802928
41,90.9494768905476,90.27253240588858,0.2353587825712715
42,90.9494768905476,90.28596276237936,0.22914884971158023
43,90.9494768905476,90.30049543345648,0.2300294036287452
44,90.9494768905476,90.32135804454784,0.22797621946284205
45,90.9494768905476,90.33631011689195,0.23000736128490104
46,90.9494768905476,90.34336480781708,0.2250387571717246
47,90.9494768905476,90.34793471504965,0.2213135490538613
48,90.9494768905476,90.35603692203438,0.2182126095235907
49,90.9494768905476,90.37766126774645,0.21864453651018526
50,90.9494768905476,90.39546685093029,0.20833075571566706
51,90.9494768905476,90.40898193401797,0.20250588493400784
52,90.9494768905476,90.41792168708064,0.20042006220623554
53,90.9494768905476,90.43918197461119,0.1912348974154965
54,90.9494768905476,90.44032155146662,0.19029010341167338
55,90.9494768905476,90.44935799628705,0.18671825650406607
56,90.9494768905476,90.461200103458,0.18417222893350774
57,90.9494768905476,90.46914469450782,0.18011073244902281
58,90.9494768905476,90.47520568681371,0.1769794879942848
59,90.9494768905476,90.48047778137374,0.1733359580502252
60,90.9494768905476,90.49148330793592,0.17327979605250257
61,90.9494768905476,90.49957395522999,0.17007570612578102
62,90.9494768905476,90.51272604201961,0.16717866214648858
63,90.9494768905476,90.51811386916353,0.1647108172194253
64,90.9494768905476,90.52074334876559,0.16240693732184872
65,90.9494768905476,90.53011858998521,0.16137725185960747
66,90.9494768905476,90.54534932801926,0.15763254609624164
67,90.9494768905476,90.55371288345043,0.15725386728838647
68,90.9494768905476,90.56630071059439,0.15536641362089565
69,90.9494768905476,90.57360958975649,0.15289497054066237
70,90.9494768905476,90.57360958975649,0.15289497054066237
0,21.906249799193237,-0.35693924251993253,8.095610851957735
1,30.478539082137754,7.573848845098967,9.698784546983106
2,48.58835394814496,17.557821355769956,8.127682766790157
3,48.58835394814496,22.969577868282872,4.576173084171788
4,85.23282822853992,26.186655861076016,11.707824279182324
5,86.07289246928255,32.08422456148582,16.39705062448003
6,86.07289246928255,43.185389999127544,19.379009649245553
7,88.18506424239105,56.6482006877799,13.920005093499293
8,88.24506424239104,66.3159673453373,12.270881283272118
9,88.24506424239104,71.71830531968172,9.772282758661897
10,88.36506424239104,76.26593744744808,8.19527082395614
11,88.36506424239104,78.91247440566508,7.341390333420577
12,88.36506424239104,81.93305854861438,4.986083190390856
13,88.36506424239104,83.95297900220994,3.9312047379712673
14,88.5396441749217,85.61971954399716,1.5494343469273932
15,88.5396441749217,85.80761976240697,1.1716389715744235
16,88.5396441749217,85.98474037682664,1.1660403054925867
17,88.5396441749217,86.19735066944811,1.206213822104098
18,88.5396441749217,86.41254440786113,1.1966577573810857
19,88.5396441749217,86.60178874255442,1.1806399342084084
20,88.5396441749217,86.78569987657636,1.1451359305537259
21,88.5396441749217,87.09418837123307,1.0737489560685547
22,88.5396441749217,87.3313592944062,0.995418639595571
23,88.5396441749217,87.52602463490548,0.9384002654957491
24,88.5396441749217,87.61825730515513,0.9015575054120759
25,88.5396441749217,87.68224633371327,0.8712938653568061
26,88.5396441749217,87.82164415715616,0.799017943451129
27,88.5396441749217,88.03347465084867,0.631475314045918
28,88.5396441749217,88.13057483815477,0.515039347915922
29,88.5396441749217,88.26926015120996,0.21682035790791382
30,88.5396441749217,88.32187182754777,0.11874629418502106
31,88.5396441749217,88.33425502484899,0.11712903054576627
32,88.5396441749217,88.35847562012616,0.1098704657648939
33,88.5396441749217,88.39573361337924,0.09132727351040013
34,88.5396441749217,88.41755420865643,0.07897829871515573
35,88.5396441749217,88.43042900460823,0.0692418502356465
36,88.5396441749217,88.43850380056007,0.06834344763811792
37,88.5396441749217,88.4487617938131,0.06567175710206039
38,88.5396441749217,88.45787398774088,0.061862667332034604
39,88.5396441749217,88.47456937896986,0.0544468932385899
40,88.5396441749217,88.48875257627107,0.048873473434570686
41,88.5396441749217,88.49655257627109,0.04478487852511406
42,88.5396441749217,88.5037525762711,0.03957732134793887
43,88.5396441749217,88.51264417492175,0.02984962311319973
44,88.5396441749217,88.51504417492175,0.029509998305660173
45,88.5396441749217,88.51744417492175,0.02896825849097704
46,88.5396441749217,88.52404417492173,0.026318054639354566
47,88.5396441749217,88.52704417492174,0.024438494225300485
48,88.5396441749217,88.53244417492174,0.01949769217112704
49,88.5396441749217,88.53544417492172,0.015308820986608268
50,88.5396441749217,88.53844417492172,0.008400000000000319
51,88.5396441749217,88.5396441749217,0.0
52,88.5396441749217,88.5396441749217,0.0
53,88.5396441749217,88.5396441749217,0.0
54,88.5396441749217,88.5396441749217,0.0
55,88.5396441749217,88.5396441749217,0.0
56,88.5396441749217,88.5396441749217,0.0
57,88.5396441749217,88.5396441749217,0.0
58,88.5396441749217,88.5396441749217,0.0
59,88.5396441749217,88.5396441749217,0.0
60,88.5396441749217,88.5396441749217,0.0
61,88.5396441749217,88.5396441749217,0.0
62,88.5396441749217,88.5396441749217,0.0
63,88.5396441749217,88.5396441749217,0.0
64,88.5396441749217,88.5396441749217,0.0
65,88.5396441749217,88.5396441749217,0.0
66,88.5396441749217,88.5396441749217,0.0
67,88.5396441749217,88.5396441749217,0.0
68,88.5396441749217,88.5396441749217,0.0
69,88.5396441749217,88.5396441749217,0.0
70,88.5396441749217,88.5396441749217,0.0
71,88.5396441749217,88.5396441749217,0.0
72,88.5396441749217,88.5396441749217,0.0
73,88.5396441749217,88.5396441749217,0.0
74,88.5396441749217,88.5396441749217,0.0
75,88.5396441749217,88.5396441749217,0.0
76,88.5396441749217,88.5396441749217,0.0
77,88.6596441749217,88.54084417492169,0.011939849245278474
78,88.6596441749217,88.54144417492171,0.013295111883694824
79,88.6596441749217,88.54144417492171,0.013295111883694824
80,88.6596441749217,88.54144417492171,0.013295111883694824
81,88.6596441749217,88.54144417492171,0.013295111883694824
82,88.6596441749217,88.54144417492171,0.013295111883694824
0,21.906249799193237,1.5577392628683702,9.425753228644236
1,21.906249799193237,9.451875306287123,9.406727400539902
2,56.54480143665988,20.130087919592263,6.385376065253355
3,56.54480143665988,23.55964348736542,6.578632791452507
4,57.28957298262513,25.981353852385272,9.330666415767293
5,66.27968822339258,32.077937063090005,13.075942971046507
0,39.0704108566101,3.142839052057343,13.918246072778265
1,39.17991706964764,15.975976906087451,14.39970725057942
2,39.17991706964764,32.81715117765184,8.473464798645347
0,24.797881624622942,2.595456541781964,9.89730821509451
1,24.797881624622942,15.13334014533123,5.056680153498927
2,28.397881624622933,18.8118194632805,2.3156682389196734
3,39.85973118404839,20.433494638951082,3.2992329284668522
4,39.85973118404839,22.927296505734777,2.837798522042669
5,39.85973118404839,24.43944866833003,2.5784046631018533
6,39.85973118404839,25.809606769213655,2.9167416881730874
7,39.85973118404839,26.218348253036815,3.116842923603631
8,39.8620635521727,27.75764550426464,4.622925608043915
9,39.8620635521727,29.018888481093697,5.000428573191755
10,39.90917676643525,30.68916600354976,5.269298529643063
11,39.90917676643525,33.09314422280192,4.781168103984571
12,39.90917676643525,34.67258188830876,4.671605386269947
13,39.90917676643525,36.17243930852646,3.976138139390645
14,39.91020742433811,37.2705864647322,3.6343922596175786
15,39.91020742433811,37.967235209770514,3.2820398759821647
16,39.91447485713526,38.98242820406328,2.356144043024664
17,39.91447485713526,39.814352942386,0.1116267725342195
18,39.91447485713526,39.84418899270852,0.04474987436818515
19,39.91447485713526,39.856278984056296,0.02232332589791882
20,39.919561940655626,39.85970383337836,0.022132071464909846
21,39.919561940655626,39.86029241006581,0.021902673717662042
22,39.9684974815325,39.865152018572104,0.02472137408315584
23,39.9684974815325,39.86924672198684,0.023148771663670117
24,39.9684974815325,39.87323824090694,0.02360385052186596
25,39.9684974815325,39.876563338748916,0.02299232076367908
26,39.9684974815325,39.8780817314354,0.02263095969125019
27,39.9684974815325,39.88158710180794,0.023085091741491832
28,39.9684974815325,39.88503884142628,0.022673960711850086
29,39.9684974815325,39.8860070327309,0.02203381090863615
30,39.9684974815325,39.887473689476145,0.021262065092994217
31,39.9684974815325,39.88996431579837,0.019968788059985556
32,39.9684974815325,39.89279937517054,0.02043077667764099
33,39.9684974815325,39.89465883408445,0.019799043466282012
34,39.9684974815325,39.895506602270174,0.019462152751302666
35,39.9684974815325,39.89675225879808,0.01884223205304153
36,39.9684974815325,39.89692443631206,0.01872983344914369
37,39.9684974815325,39.8997866496787,0.01880175094858756
38,39.9684974815325,39.899988805482224,0.01860607910279656
39,39.9684974815325,39.90126279760664,0.018259326045246414
40,39.9684974815325,39.90223865779458,0.017631227471892386
41,39.9684974815325,39.90369011393004,0.017850024615601007
42,39.9684974815325,39.90591211059973,0.01710170753919221
43,39.9684974815325,39.906811422217494,0.017032468384418596
44,39.9684974815325,39.908616072251306,0.017643519773140756
45,39.9684974815325,39.90966216161722,0.017055417661510093
46,39.9684974815325,39.91173026540303,0.016959676411442557
47,39.9684974815325,39.91207062081606,0.01673573261741878
48,39.9684974815325,39.91386936298298,0.017532447527407083
49,39.9684974815325,39.914710765422655,0.01706127634217388
50,39.9684974815325,39.916687177435925,0.017058873124450154
51,39.9684974815325,39.91783667235743,0.016301140997997312
52,39.9684974815325,39.918505278758545,0.01628160593255399
53,39.9684974815325,39.919355671447356,0.016243718671249477
54,39.9684974815325,39.91975423606086,0.015982143699822673
55,39.9684974815325,39.92068465903739,0.015494118894616627
56,39.9684974815325,39.92156663326853,0.014947392969435905
57,39.9684974815325,39.92257598568147,0.014630188038499675
58,39.9684974815325,39.923165889199865,0.01444178807835948
59,39.9684974815325,39.92420608696251,0.014739033830922735
60,39.9684974815325,39.924652659818896,0.014908636570097503
61,39.9684974815325,39.926164153680695,0.014878120948576053
62,39.9684974815325,39.92669820355944,0.014867607983260148
63,39.9684974815325,39.92806486916619,0.014614576230114132
64,39.97124663324763,39.929594550598765,0.01462621747903488
65,39.97124663324763,39.93005251696487,0.014378898633923479
66,39.97124663324763,39.93020765428752,0.014250714375253925
67,39.97124663324763,39.930258525122724,0.014203463503250736
68,39.97124663324763,39.930569519939624,0.014023792392254675
69,39.97124663324763,39.93160729809959,0.014343513039284599
70,39.97124663324763,39.93160729809959,0.014343513039284599
71,39.97124663324763,39.93286557506193,0.014276969882118934
72,39.97124663324763,39.93299684891306,0.014183786383429577
73,39.97124663324763,39.93318397112038,0.014096587996616722
74,39.97124663324763,39.9339646900885,0.014258919662421066
75,39.97124663324763,39.93424293604438,0.014078327774869228
76,39.97124663324763,39.93442938999477,0.01397560875998502
77,39.97124663324763,39.93498988296607,0.013743777549873683
78,39.97124663324763,39.93534454551442,0.013798578240742222
79,39.97124663324763,39.93606892859868,0.01383822249804812
80,39.97124663324763,39.93606892859868,0.01383822249804812
81,39.97124663324763,39.936229060302054,0.013741861081430495
82,39.97124663324763,39.93685124322915,0.013442199331103568
83,39.97124663324763,39.93781956363236,0.013158906719289626
84,39.97124663324763,39.93781956363236,0.013158906719289626
85,39.97124663324763,39.93783525310848,0.013140950970627955
86,39.97124663324763,39.93807010839083,0.013050924974456455
87,39.97124663324763,39.93923572187477,0.013137957971412598
88,39.97124663324763,39.939638006407556,0.013244819900700217
89,39.97124663324763,39.94049987030718,0.013204868445952244
90,39.97124663324763,39.94060236918825,0.01311688091698375
91,39.97124663324763,39.9413012485644,0.013081921548237145
92,39.97124663324763,39.94157996932897,0.012894308720446909
93,39.97124663324763,39.9417116548896,0.012760158131697747
94,39.97124663324763,39.941878768901866,0.01265292901132217
95,39.97124663324763,39.94191948348945,0.012606002185864027
96,39.97124663324763,39.94267237211064,0.012357617261074743
97,39.97124663324763,39.943366048238055,0.012380589408802786
98,39.97124663324763,39.94342947795328,0.01231797370611098
99,39.97124663324763,39.94342947795328,0.01231797370611098
0,895.2638015516055,894.2989725911824,0.16158266116597364
1,895.2638015516055,894.3410952499366,0.20644368791880877
2,895.2638015516055,894.3793922015236,0.24819630404469112
3,895.2638015516055,894.4807629565095,0.33001707734493646
4,895.2815011287049,894.6097877796134,0.3570876192824957
5,895.2815011287049,894.9031532997827,0.2550922037823055
6,895.2815011287049,895.0424111580813,0.14100289412522732
7,895.2815011287049,895.1111457139544,0.09427353415101929
8,895.2815011287049,895.1451248198756,0.0994374452924593
9,895.2815011287049,895.1974546212084,0.07881709450121856
10,895.2815011287049,895.2442474464727,0.012393941937207957
11,895.2815011287049,895.2454493847276,0.012152691928551201
12,895.2815011287049,895.2465734854486,0.012468878671808266
13,895.2815011287049,895.2484776202587,0.012905147900451747
14,895.2815011287049,895.2501212307075,0.012981111860236249
15,895.2815011287049,895.2531502357353,0.012673780923162188
16,895.2815011287049,895.2547946156815,0.012197710123967217
17,895.2815011287049,895.2556589615383,0.01175345743027198
18,895.2815011287049,895.257822081715,0.010463827562925888
19,895.2815011287049,895.2592932740995,0.009230406241994369
20,895.2815011287049,895.261372852006,0.006980429745540719
21,895.2815011287049,895.2627619881579,0.00500431915854474
22,895.2815011287049,895.2632860089562,0.004613186342523591
23,895.2815011287049,895.263635356155,0.004297506823089417
24,895.2815011287049,895.263897366554,0.004024759662894786
25,895.2815011287049,895.264772273545,0.0032735211025147464
26,895.2815011287049,895.2649477166415,0.0032183920672647563
27,895.2815011287049,895.2650358229382,0.0033052364543712763
28,895.2815011287049,895.265123929235,0.003387565955210005
29,895.3086521177709,895.2655724348966,0.00549581576459551
30,895.3086521177709,895.2660209405584,0.006966352279262435
31,895.3086521177709,895.2665575525167,0.008170202885297758
32,895.3086521177709,895.2671822707722,0.009197106658501845
0,985.8922447210178,947.1562447210182,21.516182375133415
1,992.1922447210179,973.022244721018,10.800374993489863
2,992.1922447210179,980.5462447210183,3.145677033644777
3,992.1922447210179,982.5082447210182,3.6449888888719904
4,992.1922447210179,985.4242447210178,2.278546905376335
5,992.1922447210179,986.5402447210174,2.4846520883214414
6,992.1922447210179,987.6112447210176,2.8774535617452033
7,992.1922447210179,989.1412447210178,2.561112844058261
8,992.1922447210179,991.0492447210179,1.1515428780553685
9,992.1922447210179,991.5892447210178,0.4231914460383043
0,895.1637180930485,894.4214727522468,0.21153355267044688
1,895.2638015516055,894.6267014747922,0.25748650137299406
2,895.4048801498654,894.8809155760121,0.099639818895715
3,895.489140493483,894.9750717257579,0.1527490876460179
4,895.489140493483,895.0846469409208,0.17813516859616385
5,895.489140493483,895.2481538386488,0.13124987461975168
6,895.5001903296697,895.3549932450031,0.08397621354171045
7,895.5001903296697,895.4048429589042,0.06303563232340471
8,895.5001903296697,895.4362822979008,0.04990890429341715
9,895.5001903296697,895.462268350916,0.029684936530413795
10,895.5001903296697,895.4776682370587,0.014724647056798594
11,895.5001903296697,895.4842380329421,0.007802719058643834
12,895.5001903296697,895.4862065516307,0.007580112616634527
13,895.5001903296697,895.4873006663407,0.00729055104318571
14,895.5001903296697,895.4883959887069,0.006990652476311322
15,895.5001903296697,895.4894901034166,0.0063065250855652505
16,895.5001903296697,895.4910225886042,0.004945789258138671
17,895.5001903296697,895.4916819558061,0.004650130278230738
18,895.5001903296697,895.4916819558061,0.004650130278230738
19,895.5001903296697,895.491792454168,0.004719198625531354
20,895.5001903296697,895.4920134508918,0.004846836541989197
21,895.5001903296697,895.4922344476156,0.004961364142904955
22,895.5001903296697,895.4922344476156,0.004961364142904955
23,895.5001903296697,895.492676441063,0.005154485060078718
24,895.5001903296697,895.4930079361488,0.005270435953898315
25,895.5001903296697,895.4933394312343,0.005363440693263543
26,895.5001903296697,895.493560427958,0.00541329207978611
27,895.5001903296697,895.4936709263199,0.005434677452490493
28,895.5001903296697,895.4936709263199,0.005434677452490493
29,895.5001903296697,895.4938919230437,0.005470505957205682
30,895.5001903296697,895.4942234181293,0.005507209977022181
31,895.5001903296697,895.4944444148529,0.005520496389521328
32,895.5001903296697,895.4946654115765,0.005524918093385622
33,895.5001903296697,895.4947759099387,0.0055238129992464784
34,895.5001903296697,895.4948864083003,0.005520496389521328
35,895.5001903296697,895.4951074050242,0.005507209977022181
36,895.5001903296697,895.4956598968336,0.005434677452490493
37,895.5001903296697,895.4959913919191,0.0053634406932635435
38,895.5001903296697,895.4966543820902,0.005154485060078717
39,895.5001903296697,895.4973173722614,0.0048468365419891985
40,895.5001903296697,895.4977593657089,0.00457735379513848
41,895.5001903296697,895.4983118575183,0.004150680899967742
